Date,Server,X-Powered-By,Set-Cookie,Cache-Control,Vary,Content-Type,status,statusMessage
"Thu, 19 Oct 2023 18:21:48 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ip6e89krmgeisce9i71sq9u3f6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Thu, 19 Oct 2023 20:17:32 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=7qrab4dn8f3tj54lfoqd7vv2h7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 19 Oct 2023 21:13:45 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=9mhukd2aet7ou21mitf9j0jjd7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 19 Oct 2023 22:14:57 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=8qnekr5akpb4e7kjflchkjjrd3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Fri, 20 Oct 2023 03:16:46 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","Accept-Encoding","text/html","200","OK","Fri, 20 Oct 2023 03:16:46 GMT","Apache/2.2.22 (Debian)"
"Fri, 20 Oct 2023 04:19:23 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=o3f79kuh08t3bhr60ht0juohc0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 20 Oct 2023 05:15:02 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=4nvth910ia0815g9j2ddtq3152; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 20 Oct 2023 06:21:29 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=mfvdekk8ijkp4c7rununkaf6v3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Fri, 20 Oct 2023 11:13:32 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=os85lvgvelp47o2lo7gk5vm3u7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 20 Oct 2023 12:30:54 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=e79dtemhgdt209t1bkb1jpfou6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 20 Oct 2023 13:19:50 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=4e7neen76p2mh1dhos9e72hfb5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 20 Oct 2023 14:15:12 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=vndtoqe46r2gdup43bbrlekn14; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 20 Oct 2023 15:16:12 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ph0o3ta1fidpposbhd0vgnucg3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 20 Oct 2023 16:20:47 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=6ambobg2ognetlc9ifqo59oue5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 20 Oct 2023 17:13:30 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=hk6ko1ue1ltti24k63lmkrbud1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 20 Oct 2023 18:20:01 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=av6vp8agmbmbn16u8go0cln9o6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Fri, 20 Oct 2023 22:16:14 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=dc2dch7ah0ch42d5nbbkd233g4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 20 Oct 2023 23:15:48 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=l34dqdtgj81dtd4gacn4il2i45; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 21 Oct 2023 01:06:31 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=bisj56c4eqf23547rgq7sib916; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 21 Oct 2023 02:20:12 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=rg5al9n8ai22ejnd7saovqbjk0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 21 Oct 2023 03:15:46 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=fnaqrt1uclro5uadcivoheck20; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 21 Oct 2023 04:19:03 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ui68ehutoufd2avj4qcau9mik0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 21 Oct 2023 05:14:52 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=jba87ko59fe8qmdfoq3nchkih6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 21 Oct 2023 06:19:57 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=bb7171vbhiqosfnbrv1pkdtu01; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sat, 21 Oct 2023 08:18:53 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=f19t64mj54a8s8dj7booli40l0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 21 Oct 2023 09:14:28 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ft34cuicth8io0d5qiul8fqfp5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 21 Oct 2023 10:16:12 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=u4l6t397rsfl95eniqul0ifjd3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 21 Oct 2023 11:12:34 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=9h0s5dlcvuqi5aeqdg6e2ocat1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 21 Oct 2023 12:28:39 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=al46n00lig2n6eg4ka73f7tbc2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 21 Oct 2023 13:16:55 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=r7mpes2qf8ijiqp42dfh6cd5t5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 21 Oct 2023 14:13:37 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ia7t2t7tjj95dv7f8rf0kv1dl4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 21 Oct 2023 15:14:49 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=jhsf27anbu54ackanppu0b5f61; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 21 Oct 2023 16:19:50 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=6g4vitef19sjl0pltdqbstd5c1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
